V_g-u_FE,ND2515(2,6)Vd10 2nd,V_g-u_FE,ND4000(2,4)Vd10 3rd,V_g-u_FE,ND3010(2,3)Vd10 3rd,V_g-u_FE,ND2515(2,4)Vd10 3rd,V_g-u_FE,ND2020(2,4)Vd10 3rd,V_g-u_FE,ND1030(2,3)Vd10 3rd,V_g-u_FE,ND1525(2,5)Vd10 3rd,V_g-u_FE,ND0535(2,5)Vd10 3rd,V_g-u_FE,ND0040(2,5)Vd10 3rd,V_g-u_FE,ND0040(2,5)Vd10 1st
21.2,37.374483,20.25,40.104359,20.0,36.808907,20.7,37.00888,20.95,34.295981,20.7,35.478887,20.0,31.229318,20.0,27.934082,23.45,1.614229,20.25,4.564743
21.25,37.348958,20.45,40.036235,20.2,31.120361,20.75,36.978732,21.0,34.251769,20.75,35.511556,20.2,34.007906,20.2,28.265213,23.5,1.62777,20.45,4.515577
21.45,37.2429,20.5,40.105664,20.25,28.057616,20.95,36.89406,21.2,34.040818,20.95,35.597035,20.45,28.065268,20.25,28.284472,23.7,1.670481,20.5,4.513258
21.5,37.218967,20.7,40.246215,20.95,35.128694,21.0,36.889667,21.25,34.000549,21.0,35.580628,20.5,24.990957,20.45,28.247379,23.75,1.677371,20.7,4.571686
21.7,37.12857,20.75,40.193292,21.0,35.050742,21.2,36.732066,21.45,33.920027,21.2,35.56332,21.45,33.477431,20.5,28.256495,23.95,1.705908,20.75,4.583296
21.75,37.116305,20.95,40.133866,21.2,35.824635,21.25,36.654684,21.5,33.94748,21.25,35.601545,21.5,33.395512,20.7,28.414046,24.0,1.716105,20.95,4.431282
21.95,37.183763,21.0,40.222967,21.25,35.733586,21.45,36.549004,21.7,34.396236,21.45,35.777486,21.7,32.947081,20.75,28.480103,24.2,1.760139,21.0,4.398717
22.0,37.212662,21.2,40.54503,21.45,35.214127,21.5,36.605074,21.75,34.54253,21.5,35.787044,21.75,32.956584,20.95,28.750478,24.25,1.770521,21.45,2.856593
22.2,37.118432,21.25,40.536023,21.5,35.240234,21.7,36.74228,21.95,34.634551,21.7,35.670539,21.95,33.08436,21.0,28.791051,24.45,1.816173,22.2,4.798792
22.25,37.030569,21.45,40.38751,21.7,35.460375,21.75,36.689797,22.0,34.491297,21.75,35.613561,22.0,33.068451,21.2,28.819514,24.5,1.828846,22.25,4.758961
22.45,36.79927,21.5,40.39097,21.75,35.444065,21.95,36.425093,22.2,34.070149,21.95,35.373574,22.2,33.060702,21.25,28.808658,24.7,1.873877,22.45,5.051342
22.5,36.823888,21.7,40.599914,21.95,35.33621,22.0,36.409745,22.25,34.131456,22.0,35.350951,22.25,33.104496,21.45,28.845142,24.75,1.882235,22.5,5.042463
22.7,36.945127,21.75,40.672725,22.0,35.331448,22.2,36.473264,22.45,34.484221,22.2,35.525472,22.45,33.227062,21.5,28.892735,24.95,1.912767,22.7,4.913768
22.75,36.922304,21.95,40.799632,22.2,35.174335,22.25,36.485306,22.5,34.494181,22.25,35.613631,22.5,33.211051,21.7,29.099822,25.0,1.921715,22.75,4.909504
22.95,36.761555,22.0,40.784206,22.25,35.104157,22.45,36.422107,22.7,34.504066,22.45,35.787601,22.7,33.152356,21.75,29.140141,25.2,1.961412,22.95,4.901162
23.0,36.743586,22.2,40.929877,22.45,35.145499,22.5,36.378457,22.75,34.544788,22.5,35.739062,22.75,33.194127,21.95,29.395517,25.25,1.971385,23.0,4.884509
23.2,36.773522,22.25,41.052512,22.5,35.25055,22.7,36.257632,22.95,34.653124,22.7,35.47462,22.95,33.630218,22.0,29.469137,25.45,2.007702,23.2,4.837558
23.25,36.807044,22.45,41.417897,22.7,35.345731,22.75,36.264312,23.0,34.634209,22.75,35.45937,23.0,33.770936,22.2,29.445542,25.5,2.016265,23.25,4.840492
23.45,37.035974,22.5,41.404421,22.75,35.230749,22.95,36.309144,23.2,34.52757,22.95,35.546274,23.2,34.13826,22.25,29.416134,25.7,2.057812,23.45,4.836199
23.5,37.082872,22.7,41.258627,22.95,35.078025,23.0,36.294387,23.25,34.527942,23.0,35.575735,23.25,34.120077,22.45,30.254481,25.75,2.069492,23.5,4.823215
23.7,36.999336,22.75,41.272656,23.0,35.227227,23.2,36.150884,23.45,34.604253,23.2,35.630281,23.45,33.739454,22.5,30.451992,25.95,2.100694,23.7,4.804194
23.75,36.899796,22.95,41.451405,23.2,35.797967,23.25,36.109603,23.5,34.631548,23.25,35.624777,23.5,33.631889,23.45,30.379373,26.0,2.10357,23.75,4.815165
23.95,36.51618,23.0,41.486594,23.25,35.793149,23.45,35.994031,23.7,34.766604,23.45,35.665648,23.7,33.36522,23.5,30.322794,26.2,2.125201,23.95,4.828333
24.0,36.508063,23.2,41.460274,23.45,35.595141,23.5,35.988003,23.75,34.80652,23.5,35.702212,23.75,33.382755,23.7,30.800565,26.25,2.138483,24.0,4.812278
24.2,36.837513,23.25,41.427412,23.5,35.589519,23.7,36.006233,23.95,34.998546,23.7,35.777291,23.95,33.733306,23.75,30.849602,26.45,2.207539,24.2,4.757649
24.25,36.95318,23.45,41.527062,23.7,35.603955,23.75,36.008195,24.0,35.033713,23.75,35.75708,24.0,33.826135,23.95,30.930754,26.5,2.222742,24.25,4.758761
24.45,37.136072,23.5,41.634489,23.75,35.593017,23.95,36.001751,24.2,34.95717,23.95,35.689382,24.2,33.86065,24.0,30.962874,26.7,2.261044,24.45,4.751419
24.5,37.068879,23.7,41.968101,23.95,35.592037,24.0,35.999854,24.25,34.892112,24.0,35.704512,24.25,33.777247,24.2,31.069278,26.75,2.265257,24.5,4.738683
24.7,36.771167,23.75,41.950765,24.0,35.601058,24.2,36.018743,24.45,34.804336,24.2,35.790108,24.45,33.650582,24.25,31.080668,26.95,2.286904,24.7,4.718016
24.75,36.767707,23.95,41.700871,24.2,35.47493,24.25,36.027266,24.5,34.873957,24.25,35.802029,24.5,33.751186,24.45,31.131047,27.0,2.297555,24.75,4.730174
24.95,36.827791,24.0,41.669081,24.25,35.403312,24.45,36.006878,24.7,35.226539,24.45,35.891789,24.7,34.222275,24.5,31.162963,27.2,2.342897,24.95,4.782933
25.0,36.833702,24.2,41.792054,24.45,35.320703,24.5,35.983063,24.75,35.2546,24.5,35.923127,24.75,34.284914,24.7,31.377813,27.25,2.352386,25.0,4.781478
25.2,37.020957,24.25,41.881504,24.5,35.386841,24.7,35.90156,24.95,35.098248,24.7,35.923382,24.95,34.645378,24.75,31.442293,27.45,2.398647,25.2,4.724002
25.25,37.094421,24.45,42.234404,24.7,35.598265,24.75,35.901541,25.0,35.029246,24.75,35.883519,25.0,34.76172,24.95,31.649902,27.5,2.413694,25.25,4.706498
25.45,37.022078,24.5,42.273671,24.75,35.585444,24.95,35.94364,25.2,34.935115,24.95,35.792452,25.2,34.70591,25.0,31.680558,27.7,2.468933,25.45,4.678412
25.5,36.898968,24.7,42.322362,24.95,35.626062,25.0,35.944485,25.25,34.985453,25.0,35.81533,25.25,34.526603,25.2,31.821842,27.75,2.473909,25.5,4.690979
25.7,36.742126,24.75,42.335666,25.0,35.689715,25.2,35.837915,25.45,35.150981,25.2,35.880811,25.45,34.028254,25.25,31.862089,27.95,2.437977,25.7,4.789361
25.75,36.850166,24.95,42.427575,25.2,35.723785,25.25,35.787641,25.5,35.151241,25.25,35.859964,25.5,34.117794,25.45,31.854644,28.0,2.436861,25.75,4.804865
25.95,36.957535,25.0,42.451801,25.25,35.663175,25.45,35.644024,25.7,35.362173,25.45,35.790306,25.7,34.8839,25.5,31.809924,29.2,2.764269,25.95,4.734475
26.0,36.810468,25.2,42.437728,25.45,35.837995,25.5,35.651287,25.75,35.465467,25.5,35.814899,25.75,35.009804,25.7,31.79522,29.25,2.76231,26.0,4.688081
26.2,36.526503,25.25,42.403732,25.5,36.028277,25.7,35.787243,25.95,35.380416,25.7,36.058586,25.95,34.888659,25.75,31.859548,29.45,2.873502,26.2,4.58731
26.25,36.674232,25.45,42.334099,25.7,36.421138,25.75,35.794687,26.0,35.201088,25.75,36.113298,26.0,34.724238,25.95,31.975862,29.5,2.877259,26.25,4.610777
26.45,37.338658,25.5,42.351425,25.75,36.290387,25.95,35.458476,26.2,34.877712,25.95,36.049716,26.2,34.304629,26.0,31.92796,29.7,2.863654,26.45,4.736952
26.5,37.356005,25.7,42.349306,25.95,35.599732,26.0,35.311523,26.25,35.034335,26.0,35.959007,26.25,34.378135,26.2,31.881227,29.75,2.867913,26.5,4.742548
26.7,37.106771,25.75,42.297803,26.0,35.554928,26.2,35.137002,26.45,35.749977,26.2,35.722675,26.45,34.849257,26.25,31.967039,29.95,2.887157,26.7,4.715552
26.75,37.060078,25.95,42.033604,26.2,35.727657,26.25,35.269734,26.5,35.772816,26.25,35.761325,26.5,34.908244,26.45,32.313408,30.0,2.889233,26.75,4.711855
26.95,37.083692,26.0,42.009946,26.25,35.793052,26.45,35.837667,26.7,35.541573,26.45,36.013397,26.7,35.163961,26.5,32.348395,30.2,2.918,26.95,4.713778
27.0,37.132571,26.2,42.225303,26.45,35.99816,26.5,35.841389,26.75,35.502463,26.5,36.036507,26.75,35.233444,26.7,32.618622,30.25,2.932828,27.0,4.714007
27.2,37.185922,26.25,42.353983,26.5,36.029392,26.7,35.463581,26.95,35.549711,26.7,36.051742,26.95,35.050171,26.75,32.736859,30.45,2.983234,27.2,4.677481
27.25,37.127855,26.45,42.908529,26.7,36.278111,26.75,35.372058,27.0,35.605556,26.75,36.054491,27.0,34.898274,26.95,32.920445,30.5,2.987426,27.25,4.660686
27.45,36.916768,26.5,42.97808,26.75,36.37699,26.95,35.423178,27.2,35.74635,26.95,36.028038,27.2,34.809591,27.0,32.849771,30.7,2.997859,27.45,4.640066
27.5,36.931493,26.7,42.876647,26.95,36.589809,27.0,35.542955,27.25,35.738181,27.0,36.023118,27.25,34.99914,27.2,32.67654,30.75,3.004244,27.5,4.654864
27.7,37.146289,26.75,42.801604,27.0,36.550945,27.2,35.759889,27.45,35.834503,27.2,36.155111,27.45,35.491386,27.25,32.740357,30.95,3.032717,27.7,4.714604
27.75,37.195057,26.95,42.798054,27.2,36.28949,27.25,35.667238,27.5,35.918695,27.25,36.217201,27.5,35.389212,27.45,32.947778,31.0,3.03966,27.75,4.711452
27.95,37.274449,27.0,42.908382,27.25,36.258759,27.45,35.370954,27.7,36.143996,27.45,36.258069,27.7,34.966151,27.5,32.92358,31.2,3.083562,27.95,4.640104
28.0,37.256725,27.2,43.17671,27.45,36.230602,27.5,35.414047,27.75,36.122394,27.5,36.19734,27.75,35.045785,27.7,32.941248,31.25,3.098273,28.0,4.619463
28.2,37.135754,27.25,43.12272,27.5,36.232026,27.7,35.549857,27.95,36.006152,27.7,36.117158,27.95,35.82949,27.75,33.030802,31.45,3.139178,28.2,4.582587
28.25,37.120767,27.45,42.987317,27.7,36.25577,27.75,35.497374,28.0,36.023979,27.75,36.183405,28.0,36.002819,27.95,33.364495,31.5,3.141448,28.25,4.592704
28.45,37.139404,27.5,43.057936,27.75,36.27967,27.95,35.321664,28.2,36.153428,27.95,36.310148,28.2,36.147066,28.0,33.370723,31.7,3.153045,28.45,4.667736
28.5,37.161021,27.7,43.326441,27.95,36.569497,28.0,35.347277,28.25,36.173026,28.0,36.237967,28.25,36.010643,28.2,33.247471,31.75,3.16328,28.5,4.679801
28.7,37.270944,27.75,43.316522,28.0,36.664734,28.2,35.462037,28.45,36.250543,28.2,35.918922,28.45,35.316342,28.25,33.234475,31.95,3.219073,28.7,4.669655
28.75,37.288448,27.95,43.239231,28.2,36.731513,28.25,35.433998,28.5,36.268711,28.25,35.919583,28.5,35.249426,28.45,33.342613,32.0,3.23149,28.75,4.656309
28.95,37.283482,28.0,43.281199,28.25,36.640053,28.45,35.15846,28.7,36.231542,28.45,36.166563,28.7,35.461077,28.5,33.410124,32.2,3.264942,28.95,4.640681
29.0,37.274319,28.2,43.697975,28.45,36.355058,28.5,35.098012,28.75,36.203532,28.5,36.249425,28.75,35.576804,28.7,33.698005,32.25,3.269503,29.0,4.652774
29.2,37.344066,28.25,43.795229,28.5,36.395358,28.7,35.11717,28.95,36.270062,28.7,36.537806,28.95,35.818078,28.75,33.736417,32.45,3.291313,29.2,4.666869
29.25,37.374189,28.45,43.665901,28.7,36.726889,28.75,35.193591,29.0,36.347987,28.75,36.568382,29.0,35.787236,28.95,33.741467,32.5,3.300087,29.25,4.650649
29.45,37.19698,28.5,43.471155,28.75,36.751558,28.95,35.432659,29.2,36.568381,28.95,36.522827,29.2,35.882885,29.0,33.730163,32.7,3.332102,29.45,4.605565
29.5,37.082519,28.7,42.676392,28.95,36.409442,29.0,35.413467,29.25,36.545192,29.0,36.482768,29.25,36.019914,29.2,33.829443,32.75,3.337636,29.5,4.614943
29.7,37.003051,28.75,42.628029,29.0,36.27652,29.2,35.210801,29.45,36.351197,29.2,36.299774,29.45,36.376823,29.25,33.897709,32.95,3.367845,29.7,4.667081
29.75,37.136815,28.95,42.997268,29.2,36.36229,29.25,35.183742,29.5,36.322563,29.25,36.275947,29.5,36.332955,29.45,34.050797,33.0,3.378213,29.75,4.666647
29.95,37.521014,29.0,43.158264,29.25,36.581413,29.45,35.209434,29.7,36.217028,29.45,36.305211,29.7,36.187975,29.5,34.033766,33.2,3.403771,29.95,4.614008
30.0,37.459472,29.2,43.663687,29.45,37.115615,29.5,35.238151,29.75,36.195232,29.5,36.326223,29.75,36.229788,29.7,34.095225,33.25,3.405307,30.0,4.598585
30.2,37.11585,29.25,43.656641,29.5,37.006707,29.7,35.303257,29.95,36.282348,29.7,36.278617,29.95,36.178397,29.75,34.175598,33.45,3.435144,30.2,4.594023
30.25,37.119252,29.45,43.109956,29.7,36.528221,29.75,35.279965,30.0,36.359079,29.75,36.23518,30.0,36.053291,29.95,34.351419,33.5,3.453723,30.25,4.610838
30.45,37.31834,29.5,42.96326,29.75,36.576053,29.95,35.080865,30.2,36.686229,29.95,36.278836,30.2,35.666084,30.0,34.309737,33.7,3.531842,30.45,4.659206
30.5,37.356124,29.7,43.151411,29.95,37.009559,30.0,35.03576,30.25,36.73435,30.0,36.372768,30.25,35.717953,30.2,34.187102,33.75,3.540631,30.5,4.654346
30.7,37.375937,29.75,43.415689,30.0,37.053567,30.2,34.998226,30.45,36.87601,30.2,36.666079,30.45,36.359289,30.25,34.238122,33.95,3.523103,30.7,4.643776
30.75,37.345323,29.95,44.064837,30.2,36.886154,30.25,35.023123,30.5,36.912647,30.25,36.6365,30.5,36.539117,30.45,34.568049,34.0,3.514368,30.75,4.654958
30.95,37.197295,30.0,43.950609,30.25,36.804158,30.45,35.032033,30.7,37.003414,30.45,36.268292,30.7,37.012935,30.5,34.624609,34.2,3.540641,30.95,4.697112
31.0,37.190099,30.2,43.442627,30.45,36.771634,30.5,34.996855,30.75,37.005149,30.5,36.193976,30.75,37.003074,30.7,34.712843,34.25,3.567484,31.0,4.691955
31.2,37.330852,30.25,43.511077,30.5,36.88175,30.7,35.0122,30.95,36.990872,30.7,36.235443,30.95,36.529078,30.75,34.701928,34.45,3.651695,31.2,4.607239
31.25,37.38869,30.45,44.120401,30.7,37.301809,30.75,35.079878,31.0,36.980824,30.75,36.327696,31.0,36.395977,30.95,34.585289,34.5,3.652293,31.25,4.582114
31.45,37.485464,30.5,44.186571,30.75,37.299664,30.95,35.228232,31.2,36.790974,30.95,36.538654,31.2,36.32751,31.0,34.564384,34.7,3.656763,31.45,4.552001
31.5,37.462376,30.7,43.734692,30.95,37.02787,31.0,35.177427,31.25,36.703366,31.0,36.485809,31.25,36.462509,31.2,34.599497,34.75,3.671146,31.5,4.566544
31.7,37.485218,30.75,43.518502,31.0,36.958163,31.2,34.898006,31.45,36.396534,31.2,36.252513,31.45,36.949671,31.25,34.64615,34.95,3.718423,31.7,4.592267
31.75,37.548998,30.95,43.422849,31.2,36.811268,31.25,34.870283,31.5,36.385212,31.25,36.258702,31.5,36.931828,31.45,34.894908,35.0,3.718898,31.75,4.573765
31.95,37.693627,31.0,43.651594,31.25,36.813679,31.45,34.858053,31.7,36.625703,31.45,36.306666,31.7,36.592959,31.5,34.944803,35.2,3.729719,31.95,4.498027
32.0,37.638003,31.2,43.891594,31.45,36.788586,31.5,34.85645,31.75,36.728326,31.5,36.296854,31.75,36.541837,31.7,35.057418,35.25,3.742795,32.0,4.505945
32.2,37.211835,31.25,43.613715,31.5,36.782836,31.7,34.829505,31.95,37.068671,31.7,36.4134,31.95,36.641021,31.75,35.063735,35.45,3.794982,32.2,4.661013
32.25,37.123588,31.45,42.994734,31.7,37.176909,31.75,34.818203,32.0,37.088613,31.75,36.488193,32.0,36.753861,31.95,35.062463,35.5,3.799624,32.25,4.707252
32.45,37.033284,31.5,43.201301,31.75,37.370557,31.95,34.800804,32.2,36.990696,31.95,36.571252,32.2,37.36361,32.0,35.06902,35.7,3.801288,32.45,4.730446
32.5,37.092946,31.7,43.815014,31.95,37.709559,32.0,34.812882,32.25,36.950054,32.0,36.497184,32.25,37.430664,32.2,35.11043,35.75,3.804341,32.5,4.684851
32.7,37.454503,31.75,43.648917,32.0,37.580591,32.2,34.912252,32.45,36.765583,32.2,36.250141,32.45,36.805514,32.25,35.124874,35.95,3.844461,32.7,4.558991
32.75,37.515144,31.95,42.839441,32.2,36.926814,32.25,34.927503,32.5,36.748237,32.25,36.269236,32.5,36.491186,32.45,35.226853,36.0,3.860091,32.75,4.580822
32.95,37.57786,32.0,42.833313,32.25,36.870984,32.45,34.816997,32.7,36.971833,32.45,36.37906,32.7,36.044095,32.5,35.257576,36.2,3.905257,32.95,4.687493
33.0,37.533952,32.2,43.15927,32.45,36.782552,32.5,34.75081,32.75,37.068576,32.5,36.363981,32.75,36.291319,32.7,35.308788,36.25,3.907113,33.0,4.681446
33.2,37.109115,32.25,43.214064,32.5,36.755852,32.7,34.598836,32.95,37.070142,32.7,36.307235,32.95,37.252427,32.75,35.299277,36.45,3.911548,33.2,4.615277
33.25,36.989889,32.45,43.343342,32.7,36.924135,32.75,34.626441,33.0,36.951242,32.75,36.325893,33.0,37.208702,32.95,35.306488,36.5,3.918463,33.25,4.608145
33.45,36.834267,32.5,43.360287,32.75,37.046093,32.95,34.78755,33.2,36.818725,32.95,36.435963,33.2,36.581359,33.0,35.335744,36.7,3.952614,33.45,4.591108
33.5,36.914225,32.7,43.358877,32.95,37.392629,33.0,34.785334,33.25,36.938321,33.0,36.438177,33.25,36.495986,33.2,35.434696,36.75,3.959222,33.5,4.591035
33.7,37.324587,32.75,43.343749,33.0,37.35536,33.2,34.599623,33.45,37.020593,33.2,36.280031,33.45,36.470282,33.25,35.43218,36.95,3.984167,33.7,4.669401
33.75,37.342064,32.95,43.258115,33.2,36.906559,33.25,34.538819,33.5,36.856755,33.25,36.206741,33.5,36.53069,33.45,35.384104,37.0,3.991597,33.75,4.697358
33.95,36.997691,33.0,43.254743,33.25,36.803762,33.45,34.453093,33.7,36.686732,33.45,35.947255,33.7,36.943708,33.5,35.393286,37.2,4.025269,33.95,4.648862
34.0,36.862739,33.2,43.428719,33.45,36.664427,33.5,34.487887,33.75,36.896206,33.5,35.935185,33.75,37.014523,33.7,35.603053,37.25,4.033466,34.0,4.584645
34.2,36.631048,33.25,43.496871,33.5,36.730148,33.7,34.591948,33.95,37.451273,33.7,36.116157,33.95,36.793073,33.75,35.664717,37.45,4.058489,34.2,4.380749
34.25,36.710905,33.45,43.504144,33.7,37.228058,33.75,34.564771,34.0,37.323258,33.75,36.164081,34.0,36.617432,33.95,35.549242,37.5,4.062331,34.25,4.38566
34.45,37.122886,33.5,43.42554,33.75,37.31715,33.95,34.396812,34.2,36.694686,33.95,35.948834,34.2,36.137308,34.0,35.430074,37.7,4.076793,34.45,4.461317
34.5,37.146622,33.7,43.341421,33.95,37.160632,34.0,34.375565,34.25,36.697555,34.0,35.795593,34.25,36.210587,34.2,35.308596,37.75,4.083793,34.5,4.461021
34.7,37.028471,33.75,43.424991,34.0,36.993828,34.2,34.341976,34.45,36.948332,34.2,35.545016,34.45,37.001557,34.25,35.453929,37.95,4.135549,34.7,4.456495
34.75,36.986737,33.95,43.514611,34.2,36.469404,34.25,34.342407,34.5,36.972022,34.25,35.664966,34.5,37.168908,34.45,36.069717,38.0,4.149118,34.75,4.472775
34.95,36.85481,34.0,43.427234,34.25,36.480425,34.45,34.416414,34.7,36.967874,34.45,36.165012,34.7,37.127636,34.5,36.087979,38.2,4.149805,34.95,4.598303
35.0,36.85567,34.2,43.49967,34.45,36.680318,34.5,34.448949,34.75,36.966428,34.5,36.156581,34.75,36.938309,34.7,35.805231,38.25,4.136886,35.0,4.626263
35.2,37.034756,34.25,43.672217,34.5,36.699732,34.7,34.537934,34.95,37.007094,34.7,35.895022,34.95,36.484317,34.75,35.735113,38.45,4.135421,35.2,4.611436
35.25,37.08883,34.45,43.762224,34.7,36.925823,34.75,34.526683,35.0,37.032311,34.75,35.859557,35.0,36.590867,34.95,35.730995,38.5,4.157818,35.25,4.576818
35.45,37.02467,34.5,43.538002,34.75,37.026185,34.95,34.354734,35.2,37.137229,34.95,35.878151,35.2,37.09494,35.0,35.809302,38.7,4.226619,35.45,4.520331
35.5,36.927261,34.7,43.173052,34.95,37.143804,35.0,34.313934,35.25,37.143623,35.0,35.906895,35.25,37.088375,35.2,36.039767,38.75,4.220371,35.5,4.549884
35.7,36.697666,34.75,43.41454,35.0,37.051086,35.2,34.386866,35.45,37.041331,35.2,35.949983,35.45,36.919665,35.25,36.013909,38.95,4.17452,35.7,4.638345
35.75,36.746683,34.95,44.382463,35.2,36.654733,35.25,34.46203,35.5,36.993063,35.25,35.916801,35.5,36.904571,35.45,35.849133,39.0,4.173961,35.75,4.615054
35.95,36.967054,35.0,44.37302,35.25,36.645538,35.45,34.57152,35.7,36.85915,35.45,35.72087,35.7,36.666012,35.5,35.853616,39.2,4.195462,35.95,4.441384
36.0,36.960171,35.2,43.961785,35.45,36.814243,35.5,34.500309,35.75,36.847026,35.5,35.686547,35.75,36.580064,35.7,35.986871,39.25,4.201306,36.0,4.413244
36.2,36.935441,35.25,43.92773,35.5,36.834615,35.7,34.211599,35.95,36.662081,35.7,35.618101,35.95,36.798215,35.75,36.017469,39.45,4.226984,36.2,4.425719
36.25,36.954634,35.45,44.032986,35.7,36.601705,35.75,34.211465,36.0,36.578902,35.75,35.609292,36.0,36.984748,35.95,36.037649,39.5,4.233867,36.25,4.45391
36.45,36.840388,35.5,44.046361,35.75,36.496839,35.95,34.308009,36.2,36.481674,35.95,35.531777,36.2,36.992585,36.0,36.018523,39.7,4.260282,36.45,4.515113
36.5,36.744471,35.7,43.617949,35.95,36.516019,36.0,34.311007,36.25,36.541802,36.0,35.496421,36.25,36.742586,36.2,36.013028,39.75,4.266385,36.5,4.49521
36.7,36.485622,35.75,43.415313,36.0,36.674387,36.2,34.273834,36.45,36.610029,36.2,35.386496,36.45,36.539229,36.25,36.046044,39.95,4.292542,36.7,4.386694
36.75,36.504325,35.95,43.164823,36.2,37.115329,36.25,34.262803,36.5,36.522494,36.25,35.385818,36.5,36.854563,36.45,36.132705,40.0,4.298029,36.75,4.378728
36.95,36.571863,36.0,43.359659,36.25,37.044141,36.45,34.212744,36.7,36.238759,36.45,35.4533,36.7,37.504009,36.5,36.105377,40.2,4.29814,36.95,4.406397
37.0,36.532859,36.2,44.318849,36.45,36.540666,36.5,34.212314,36.75,36.269461,36.5,35.463606,36.75,37.239615,36.7,35.862973,40.25,4.292623,37.0,4.417231
37.2,36.392306,36.25,44.396827,36.5,36.4699,36.7,34.358097,36.95,36.521268,36.7,35.375581,36.95,36.295653,36.75,35.79665,40.45,4.279339,37.2,4.434358
37.25,36.408873,36.45,44.132259,36.7,36.250945,36.75,34.397196,37.0,36.527299,36.75,35.316969,37.0,36.396362,36.95,35.584824,40.5,4.281765,37.25,4.429287
37.45,36.582072,36.5,43.999344,36.75,36.196059,36.95,34.139751,37.2,36.201553,36.95,35.0856,37.2,37.012782,37.0,35.558268,40.7,4.284068,37.45,4.424458
37.5,36.616026,36.7,43.581328,36.95,36.169386,37.0,33.976404,37.25,36.088522,37.0,35.053811,37.25,36.979141,37.2,35.520624,40.75,4.279824,37.5,4.434703
37.7,36.645888,36.75,43.539959,37.0,36.220722,37.2,33.720301,37.45,36.114277,37.2,34.942118,37.45,36.476331,37.25,35.532987,40.95,4.278025,37.7,4.479977
37.75,36.616475,36.95,43.208014,37.2,36.374327,37.25,33.840704,37.5,36.270223,37.25,34.904396,37.5,36.394406,37.45,35.773449,41.0,4.285199,37.75,4.482534
37.95,36.391243,37.0,43.097126,37.25,36.340221,37.45,34.240458,37.7,36.628556,37.45,34.782435,37.7,36.472662,37.5,35.871667,41.2,4.308971,37.95,4.46354
38.0,36.32838,37.2,43.409533,37.45,35.998604,37.5,34.176954,37.75,36.520088,37.5,34.771285,37.75,36.574414,37.7,36.15979,41.25,4.306412,38.0,4.455325
38.2,36.123211,37.25,43.689039,37.5,35.92282,37.7,33.739316,37.95,35.91184,37.7,34.764949,37.95,36.785775,37.75,36.152467,41.45,4.274617,38.2,4.423418
38.25,36.106251,37.45,44.13365,37.7,35.931142,37.75,33.718554,38.0,35.845854,37.75,34.765658,38.0,36.739283,37.95,35.88397,41.5,4.270053,38.25,4.414326
38.45,36.214444,37.5,43.915038,37.75,36.008454,37.95,34.077715,38.2,35.713594,37.95,34.798814,38.2,36.73607,38.0,35.815163,41.7,4.304567,38.45,4.337796
38.5,36.266187,37.7,43.235125,37.95,36.119984,38.0,34.21754,38.25,35.682495,38.0,34.799835,38.25,36.821812,38.2,35.799501,41.75,4.318331,38.5,4.313098
38.7,36.367437,37.75,43.359737,38.0,36.029672,38.2,34.413065,38.45,35.75933,38.2,34.627061,38.45,36.743169,38.25,35.853371,41.95,4.266588,38.7,4.288871
38.75,36.329152,37.95,44.035997,38.2,35.600225,38.25,34.315761,38.5,35.809402,38.25,34.543348,38.5,36.536156,38.45,35.780336,42.0,4.225677,38.75,4.310554
38.95,36.017976,38.0,44.032329,38.25,35.564979,38.45,33.94828,38.7,35.633967,38.45,34.337363,38.7,35.766399,38.5,35.658118,42.2,4.169671,38.95,4.399858
39.0,35.946126,38.2,43.627131,38.45,35.608398,38.5,33.966023,38.75,35.483658,38.5,34.358938,38.75,35.744639,38.7,35.462727,42.25,4.207429,39.0,4.400708
39.2,35.828113,38.25,43.551012,38.5,35.631184,38.7,34.117711,38.95,35.265739,38.7,34.507294,38.95,35.987623,38.75,35.580371,42.45,4.347428,39.2,4.356595
39.25,35.853177,38.45,43.638858,38.7,35.7332,38.75,34.096424,39.0,35.386201,38.75,34.494426,39.0,36.031093,38.95,36.098431,42.5,4.342053,39.25,4.341748
39.45,36.007748,38.5,43.714706,38.75,35.741148,38.95,33.873327,39.2,35.671723,38.95,34.195968,39.2,36.090732,39.0,36.10511,42.7,4.287806,39.45,4.250422
39.5,36.028105,38.7,43.415424,38.95,35.613978,39.0,33.823353,39.25,35.553206,39.0,34.089222,39.25,36.108582,39.2,35.808118,42.75,4.290838,39.5,4.228628
39.7,36.105593,38.75,43.190349,39.0,35.546643,39.2,33.739666,39.45,34.942584,39.2,33.81753,39.45,36.477011,39.25,35.735224,42.95,4.306222,39.7,4.24324
39.75,36.117168,38.95,43.16403,39.2,35.321337,39.25,33.752965,39.5,34.901651,39.25,33.829054,39.5,36.661195,39.45,35.708077,43.0,4.299455,39.75,4.274945
39.95,35.949503,39.0,43.493898,39.25,35.293968,39.45,33.822011,39.7,35.077848,39.45,33.98045,39.7,37.386263,39.5,35.774086,43.2,4.267659,39.95,4.358144
40.0,35.845908,39.2,44.340984,39.45,35.094013,39.5,33.827519,39.75,35.118522,39.5,33.989476,39.75,37.437378,39.7,35.928917,43.25,4.266754,40.0,4.345105
